Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
1804	9	19	TheAberdeenJournal	2	1804	9	17	HampshireTelegraphandSussexChronicleetc	2
1804	9	19	TheAberdeenJournal	3	1804	9	8	CaledonianMercury	4
1804	9	20	TheDerbyMercury	4	1804	4	19	TrewmansExeterFlyingPost	3
1804	9	22	CobbettsWeeklyPoliticalRegister	5	1804	9	6	TheMorningChronicle	2
1804	9	22	JacksonsOxfordJournal	1	1804	3	15	TrewmansExeterFlyingPost	3
1804	9	22	JacksonsOxfordJournal	4	1804	6	28	TheDerbyMercury	1
1804	9	24	CaledonianMercury	1	1804	7	7	JacksonsOxfordJournal	4
1804	9	24	CaledonianMercury	3	1804	9	22	TheMorningChronicle	3
1804	9	24	HampshireTelegraphandSussexChronicleetc	2	1804	9	22	CaledonianMercury	3
1804	9	24	HampshireTelegraphandSussexChronicleetc	4	1804	9	15	JacksonsOxfordJournal	2
1804	9	25	TheHullPacket	1	1804	7	7	JacksonsOxfordJournal	4
1804	9	25	TheHullPacket	4	1804	9	22	JacksonsOxfordJournal	2
1804	9	26	TheAberdeenJournal	1	1804	9	10	CaledonianMercury	1
1804	9	26	TheAberdeenJournal	3	1804	9	17	CaledonianMercury	3
1804	9	26	MorningChronicle	2	1804	9	13	CaledonianMercury	1
1804	9	27	CaledonianMercury	1	1804	6	30	JacksonsOxfordJournal	4
1804	9	27	CaledonianMercury	2	1804	9	24	TheMorningChronicle	2
1804	9	27	TheDerbyMercury	1	1804	9	25	TheHullPacket	4
1804	9	27	TheDerbyMercury	4	1804	6	21	TrewmansExeterFlyingPost	3
1804	9	29	CaledonianMercury	2	1804	9	26	TheMorningChronicle	3
1804	9	29	CobbettsWeeklyPoliticalRegister	12	1804	8	25	CaledonianMercury	2
1804	9	29	CobbettsWeeklyPoliticalRegister	13	1804	8	25	CaledonianMercury	3
1804	9	29	CobbettsWeeklyPoliticalRegister	14	1804	8	22	TheMorningChronicle	3
1804	9	29	CobbettsWeeklyPoliticalRegister	21	1804	9	13	CaledonianMercury	2
1804	9	29	CobbettsWeeklyPoliticalRegister	22	1804	9	4	TheMorningChronicle	2
1804	9	29	JacksonsOxfordJournal	1	1804	9	27	CaledonianMercury	2
1804	9	29	JacksonsOxfordJournal	4	1804	9	25	TheHullPacket	4
1804	10	1	CaledonianMercury	2	1804	9	29	TheMorningChronicle	3
1804	10	1	CaledonianMercury	3	1804	9	29	JacksonsOxfordJournal	3
1804	10	1	HampshireTelegraphandSussexChronicleetc	2	1804	9	26	TheMorningChronicle	3
1804	10	1	HampshireTelegraphandSussexChronicleetc	4	1804	6	23	JacksonsOxfordJournal	1
1804	10	2	TheHullPacket	3	1804	9	29	JacksonsOxfordJournal	2
1804	10	2	TheHullPacket	4	1804	9	29	CaledonianMercury	2
1804	10	3	TheAberdeenJournal	2	1804	9	29	CaledonianMercury	4
1804	10	4	CaledonianMercury	2	1804	9	29	TheMorningChronicle	2
1804	10	4	CaledonianMercury	3	1804	10	2	TheMorningChronicle	2
1804	10	4	TheDerbyMercury	4	1804	10	1	CaledonianMercury	2
1804	10	4	TrewmansExeterFlyingPost	1	1804	10	1	CaledonianMercury	2
1804	10	4	TrewmansExeterFlyingPost	2	1804	10	1	CaledonianMercury	4
1804	10	4	TrewmansExeterFlyingPost	4	1804	10	2	TheMorningChronicle	2
1804	10	6	CaledonianMercury	2	1804	10	3	TheMorningChronicle	2
1804	10	6	CobbettsWeeklyPoliticalRegister	10	1804	10	4	CaledonianMercury	2
1804	10	6	CobbettsWeeklyPoliticalRegister	11	1804	10	4	CaledonianMercury	2
1804	10	6	CobbettsWeeklyPoliticalRegister	12	1804	9	29	TheMorningChronicle	2
1804	10	6	CobbettsWeeklyPoliticalRegister	13	1804	9	29	TheMorningChronicle	2
1804	10	6	CobbettsWeeklyPoliticalRegister	14	1804	9	29	TheMorningChronicle	1
1804	10	6	CobbettsWeeklyPoliticalRegister	15	1804	9	29	TheMorningChronicle	1
1804	10	6	JacksonsOxfordJournal	1	1804	10	4	TrewmansExeterFlyingPost	4
1804	10	6	JacksonsOxfordJournal	2	1804	10	4	TheDerbyMercury	4
1804	10	6	JacksonsOxfordJournal	4	1804	9	25	TheHullPacket	1
1804	10	8	HampshireTelegraphandSussexChronicleetc	2	1804	10	6	JacksonsOxfordJournal	2
1804	10	8	HampshireTelegraphandSussexChronicleetc	4	1804	6	23	JacksonsOxfordJournal	1
1804	10	9	TheHullPacket	4	1804	10	6	JacksonsOxfordJournal	4
1804	10	10	TheAberdeenJournal	2	1804	10	1	CaledonianMercury	3
1804	10	10	TheAberdeenJournal	3	1804	10	6	CaledonianMercury	3
1804	10	11	CaledonianMercury	2	1804	10	8	HampshireTelegraphandSussexChronicleetc	3
1804	10	11	TheDerbyMercury	2	1804	10	8	HampshireTelegraphandSussexChronicleetc	3
1804	10	11	TheDerbyMercury	4	1804	8	30	TrewmansExeterFlyingPost	3
1804	10	11	TrewmansExeterFlyingPost	1	1804	10	6	JacksonsOxfordJournal	2
1804	10	11	TrewmansExeterFlyingPost	2	1804	10	8	HampshireTelegraphandSussexChronicleetc	3
1804	10	11	TrewmansExeterFlyingPost	4	1804	10	9	TheMorningChronicle	3
1804	10	12	MorningChronicle	1	1804	10	11	TheDerbyMercury	4
1804	10	13	CaledonianMercury	2	1804	10	9	TheMorningChronicle	2
1804	10	13	CaledonianMercury	4	1804	10	10	TheAberdeenJournal	4
1804	10	13	JacksonsOxfordJournal	1	1804	10	9	TheMorningChronicle	2
1804	10	13	JacksonsOxfordJournal	2	1804	10	11	TheMorningChronicle	3
1804	10	13	JacksonsOxfordJournal	4	1804	10	11	CaledonianMercury	2
1804	10	13	TheIpswichJournal	4	1804	10	11	TrewmansExeterFlyingPost	4
1804	10	15	CaledonianMercury	2	1804	10	13	JacksonsOxfordJournal	2
1804	10	15	CaledonianMercury	3	1804	10	13	JacksonsOxfordJournal	2
1804	10	15	CaledonianMercury	4	1804	10	13	JacksonsOxfordJournal	2
1804	10	15	HampshireTelegraphandSussexChronicleetc	2	1804	10	13	CaledonianMercury	2
1804	10	15	HampshireTelegraphandSussexChronicleetc	3	1804	10	11	TheMorningChronicle	3
1804	10	16	TheHullPacket	4	1804	10	13	JacksonsOxfordJournal	2
1804	10	17	TheAberdeenJournal	1	1804	10	13	CaledonianMercury	4
1804	10	17	TheAberdeenJournal	2	1804	10	13	JacksonsOxfordJournal	2
1804	10	17	TheAberdeenJournal	3	1804	10	9	TheMorningChronicle	3
1804	10	18	CaledonianMercury	1	1804	5	26	JacksonsOxfordJournal	2
1804	10	18	CaledonianMercury	2	1804	10	15	TheMorningChronicle	2
1804	10	18	CaledonianMercury	4	1804	10	10	TheAberdeenJournal	4
1804	10	18	TheDerbyMercury	4	1804	5	5	JacksonsOxfordJournal	4
1804	10	18	TrewmansExeterFlyingPost	3	1804	10	11	TheDerbyMercury	4
1804	10	18	TrewmansExeterFlyingPost	4	1804	10	17	TheMorningChronicle	2
1804	10	20	CaledonianMercury	2	1804	10	17	TheMorningChronicle	2
1804	10	20	JacksonsOxfordJournal	1	1804	10	18	TrewmansExeterFlyingPost	4
1804	10	20	JacksonsOxfordJournal	2	1804	10	17	TheMorningChronicle	2
1804	10	20	JacksonsOxfordJournal	3	1804	10	15	CaledonianMercury	1
1804	10	20	JacksonsOxfordJournal	4	1804	10	18	CaledonianMercury	2
1804	10	20	TheIpswichJournal	2	1804	10	18	TheMorningChronicle	3
1804	10	22	CaledonianMercury	1	1804	10	20	JacksonsOxfordJournal	4
1804	10	22	CaledonianMercury	2	1804	10	20	TheMorningChronicle	3
1804	10	22	HampshireTelegraphandSussexChronicleetc	2	1804	10	18	TheMorningChronicle	2
1804	10	22	HampshireTelegraphandSussexChronicleetc	4	1804	10	17	TheMorningChronicle	2
1804	10	23	TheHullPacket	4	1804	10	17	TheMorningChronicle	2
1804	10	23	MorningChronicle	3	1804	10	22	HampshireTelegraphandSussexChronicleetc	3
1804	10	24	TheAberdeenJournal	1	1804	10	20	CaledonianMercury	4
1804	10	24	TheAberdeenJournal	2	1804	10	18	CaledonianMercury	4
1804	10	24	TheAberdeenJournal	3	1804	10	18	CaledonianMercury	3
1804	10	24	MorningChronicle	1	1804	9	13	CaledonianMercury	1
1804	10	25	CaledonianMercury	2	1804	10	19	TheMorningChronicle	2
1804	10	25	TheDerbyMercury	1	1804	10	20	JacksonsOxfordJournal	4
1804	10	25	TheDerbyMercury	2	1804	10	22	CaledonianMercury	2
1804	10	25	TheDerbyMercury	4	1804	4	19	TrewmansExeterFlyingPost	3
1804	10	25	TrewmansExeterFlyingPost	2	1804	10	22	CaledonianMercury	2
1804	10	25	TrewmansExeterFlyingPost	4	1804	10	24	TheMorningChronicle	2
1804	10	27	CaledonianMercury	2	1804	10	24	TheMorningChronicle	2
1804	10	27	CaledonianMercury	4	1804	10	10	TheAberdeenJournal	4
1804	10	27	CobbettsWeeklyPoliticalRegister	13	1804	10	12	TheMorningChronicle	2
1804	10	27	CobbettsWeeklyPoliticalRegister	14	1804	10	12	TheMorningChronicle	2
1804	10	27	CobbettsWeeklyPoliticalRegister	22	1804	10	24	TheMorningChronicle	3
1804	10	27	CobbettsWeeklyPoliticalRegister	26	1804	10	13	JacksonsOxfordJournal	2
1804	10	27	CobbettsWeeklyPoliticalRegister	27	1804	10	24	TheMorningChronicle	2
1804	10	27	JacksonsOxfordJournal	1	1804	10	25	CaledonianMercury	3
1804	10	27	JacksonsOxfordJournal	2	1804	10	24	TheMorningChronicle	2
1804	10	27	JacksonsOxfordJournal	3	1804	10	15	CaledonianMercury	1
1804	10	27	JacksonsOxfordJournal	4	1804	10	25	TheDerbyMercury	2
1804	10	27	TheIpswichJournal	4	1804	10	24	TheMorningChronicle	2
1804	10	29	CaledonianMercury	2	1804	10	27	TheMorningChronicle	2
1804	10	29	CaledonianMercury	4	1804	10	27	JacksonsOxfordJournal	3
1804	10	29	HampshireTelegraphandSussexChronicleetc	1	1804	10	25	TrewmansExeterFlyingPost	4
1804	10	29	HampshireTelegraphandSussexChronicleetc	2	1804	10	24	TheMorningChronicle	3
1804	10	29	HampshireTelegraphandSussexChronicleetc	4	1804	10	27	JacksonsOxfordJournal	2
1804	10	29	MorningChronicle	4	1804	10	27	JacksonsOxfordJournal	3
1804	10	30	TheHullPacket	4	1804	10	29	HampshireTelegraphandSussexChronicleetc	4
1804	10	31	TheAberdeenJournal	1	1804	10	27	CaledonianMercury	4
1804	10	31	TheAberdeenJournal	2	1804	10	29	HampshireTelegraphandSussexChronicleetc	4
1804	10	31	TheAberdeenJournal	3	1804	10	22	CaledonianMercury	2
1804	11	1	CaledonianMercury	2	1804	10	29	HampshireTelegraphandSussexChronicleetc	3
1804	11	1	TheDerbyMercury	1	1804	9	29	JacksonsOxfordJournal	4
1804	11	1	TheDerbyMercury	2	1804	10	30	TheMorningChronicle	2
1804	11	1	TheDerbyMercury	4	1804	10	6	JacksonsOxfordJournal	2
1804	11	1	MorningChronicle	1	1804	9	10	HampshireTelegraphandSussexChronicleetc	1
1804	11	1	TrewmansExeterFlyingPost	1	1804	10	29	HampshireTelegraphandSussexChronicleetc	2
1804	11	1	TrewmansExeterFlyingPost	2	1804	10	27	CaledonianMercury	2
1804	11	1	TrewmansExeterFlyingPost	3	1804	4	28	JacksonsOxfordJournal	4
1804	11	1	TrewmansExeterFlyingPost	4	1804	10	30	TheMorningChronicle	2
1804	11	3	CaledonianMercury	2	1804	10	31	TheMorningChronicle	2
1804	11	3	JacksonsOxfordJournal	1	1804	11	1	CaledonianMercury	2
1804	11	3	JacksonsOxfordJournal	2	1804	11	1	TrewmansExeterFlyingPost	4
1804	11	3	JacksonsOxfordJournal	3	1804	10	29	CaledonianMercury	4
1804	11	3	JacksonsOxfordJournal	4	1804	11	1	CaledonianMercury	2
1804	11	5	HampshireTelegraphandSussexChronicleetc	1	1804	11	3	JacksonsOxfordJournal	1
1804	11	5	HampshireTelegraphandSussexChronicleetc	2	1804	11	3	JacksonsOxfordJournal	2
1804	11	5	HampshireTelegraphandSussexChronicleetc	4	1804	11	3	JacksonsOxfordJournal	1
1804	11	5	TheHullPacket	4	1804	11	3	JacksonsOxfordJournal	4
1804	11	6	MorningChronicle	3	1804	11	5	HampshireTelegraphandSussexChronicleetc	3
1804	11	8	TheDerbyMercury	1	1804	11	3	JacksonsOxfordJournal	3
1804	11	8	TheDerbyMercury	4	1804	8	2	TrewmansExeterFlyingPost	3
1804	11	8	TrewmansExeterFlyingPost	1	1804	11	5	CaledonianMercury	3
1804	11	8	TrewmansExeterFlyingPost	2	1804	11	3	TheMorningChronicle	3
1804	11	8	TrewmansExeterFlyingPost	3	1804	10	11	TheDerbyMercury	4
1804	11	8	TrewmansExeterFlyingPost	4	1804	11	6	TheMorningChronicle	2
1804	11	9	MorningChronicle	4	1804	10	27	JacksonsOxfordJournal	3
1804	11	10	CaledonianMercury	2	1804	11	7	TheMorningChronicle	2
1804	11	10	JacksonsOxfordJournal	1	1804	11	8	TrewmansExeterFlyingPost	4
1804	11	10	JacksonsOxfordJournal	2	1804	11	7	TheMorningChronicle	2
1804	11	10	JacksonsOxfordJournal	3	1804	10	15	CaledonianMercury	1
1804	11	12	CaledonianMercury	2	1804	11	9	TheMorningChronicle	2
1804	11	12	HampshireTelegraphandSussexChronicleetc	2	1804	11	7	TheMorningChronicle	2
1804	11	12	MorningChronicle	4	1804	10	27	JacksonsOxfordJournal	3
1804	11	13	TheHullPacket	4	1804	11	10	JacksonsOxfordJournal	4
1804	11	14	TheAberdeenJournal	2	1804	11	10	CaledonianMercury	4
1804	11	14	TheAberdeenJournal	3	1804	11	10	CaledonianMercury	3
1804	11	14	MorningChronicle	3	1804	11	10	CobbettsWeeklyPoliticalRegister	13
1804	11	14	MorningChronicle	4	1804	11	10	JacksonsOxfordJournal	3
1804	11	15	CaledonianMercury	2	1804	11	12	TheMorningChronicle	2
1804	11	15	TheDerbyMercury	2	1804	11	14	TheMorningChronicle	2
1804	11	15	TrewmansExeterFlyingPost	1	1804	11	12	CaledonianMercury	2
1804	11	17	CaledonianMercury	2	1804	11	15	TheMorningChronicle	2
1804	11	17	CaledonianMercury	3	1804	11	14	TheMorningChronicle	2
1804	11	17	CaledonianMercury	4	1804	10	3	TheAberdeenJournal	1
1804	11	17	CobbettsWeeklyPoliticalRegister	9	1804	10	27	TheMorningChronicle	2
1804	11	17	CobbettsWeeklyPoliticalRegister	10	1804	10	27	TheMorningChronicle	2
1804	11	17	CobbettsWeeklyPoliticalRegister	11	1804	10	27	TheMorningChronicle	2
1804	11	17	CobbettsWeeklyPoliticalRegister	12	1804	10	30	TheMorningChronicle	2
1804	11	17	CobbettsWeeklyPoliticalRegister	13	1804	11	1	TrewmansExeterFlyingPost	2
1804	11	17	CobbettsWeeklyPoliticalRegister	18	1804	11	2	TheMorningChronicle	2
1804	11	17	CobbettsWeeklyPoliticalRegister	19	1804	11	2	TheMorningChronicle	2
1804	11	17	CobbettsWeeklyPoliticalRegister	22	1804	11	5	CaledonianMercury	2
1804	11	17	CobbettsWeeklyPoliticalRegister	23	1804	11	15	TheMorningChronicle	2
1804	11	17	JacksonsOxfordJournal	1	1804	11	14	TheMorningChronicle	2
1804	11	17	JacksonsOxfordJournal	2	1804	8	9	TheDerbyMercury	4
1804	11	17	JacksonsOxfordJournal	4	1804	11	8	TrewmansExeterFlyingPost	2
1804	11	19	CaledonianMercury	2	1804	11	17	TheMorningChronicle	2
1804	11	19	HampshireTelegraphandSussexChronicleetc	2	1804	11	17	CaledonianMercury	2
1804	11	19	HampshireTelegraphandSussexChronicleetc	4	1804	11	14	TheMorningChronicle	2
1804	11	20	TheHullPacket	1	1804	11	17	JacksonsOxfordJournal	4
1804	11	20	TheHullPacket	4	1804	11	17	JacksonsOxfordJournal	1
1804	11	22	CaledonianMercury	2	1804	11	20	TheMorningChronicle	2
1804	11	22	TheDerbyMercury	1	1804	11	19	CaledonianMercury	2
1804	11	22	TheDerbyMercury	4	1804	7	21	JacksonsOxfordJournal	4
1804	11	22	TrewmansExeterFlyingPost	4	1804	11	21	TheMorningChronicle	2
1804	11	24	CaledonianMercury	2	1804	11	21	TheMorningChronicle	2
1804	11	24	JacksonsOxfordJournal	2	1804	11	21	TheMorningChronicle	2
1804	11	24	JacksonsOxfordJournal	4	1804	11	22	CaledonianMercury	2
1804	11	26	CaledonianMercury	2	1804	11	23	TheMorningChronicle	2
1804	11	26	CaledonianMercury	3	1804	11	23	TheMorningChronicle	4
1804	11	26	HampshireTelegraphandSussexChronicleetc	2	1804	11	24	CaledonianMercury	2
1804	11	26	HampshireTelegraphandSussexChronicleetc	4	1804	11	24	CaledonianMercury	2
1804	11	27	TheHullPacket	4	1804	11	22	CaledonianMercury	2
1804	11	28	TheAberdeenJournal	1	1804	11	17	CaledonianMercury	4
1804	11	28	TheAberdeenJournal	3	1804	11	22	CaledonianMercury	3
1804	11	29	CaledonianMercury	2	1804	11	26	TheMorningChronicle	2
1804	11	29	TheDerbyMercury	4	1804	8	2	TrewmansExeterFlyingPost	3
1804	11	29	TrewmansExeterFlyingPost	1	1804	11	24	CaledonianMercury	2
1804	11	29	TrewmansExeterFlyingPost	4	1804	11	27	TheMorningChronicle	2
1804	12	1	CaledonianMercury	2	1804	11	29	TheMorningChronicle	2
1804	12	1	CaledonianMercury	3	1804	11	29	TheMorningChronicle	3
1804	12	3	CaledonianMercury	3	1804	12	1	JacksonsOxfordJournal	2
1804	12	4	TheHullPacket	4	1804	12	1	JacksonsOxfordJournal	4
1804	12	5	TheAberdeenJournal	3	1804	11	26	CaledonianMercury	3
1804	12	6	TheDerbyMercury	3	1804	12	1	JacksonsOxfordJournal	3
1804	12	6	TheDerbyMercury	4	1804	10	12	TheMorningChronicle	1
1804	12	6	TrewmansExeterFlyingPost	1	1804	12	1	TheMorningChronicle	3
1804	12	6	TrewmansExeterFlyingPost	2	1804	11	29	TheMorningChronicle	3
1804	12	8	CaledonianMercury	2	1804	12	5	TheMorningChronicle	2
1804	12	8	CobbettsWeeklyPoliticalRegister	12	1804	11	22	CaledonianMercury	2
1804	12	11	TheHullPacket	4	1804	12	1	JacksonsOxfordJournal	2
1804	12	12	TheAberdeenJournal	4	1804	11	15	CaledonianMercury	1
1804	12	13	TheDerbyMercury	1	1804	12	10	CaledonianMercury	2
1804	12	13	TheDerbyMercury	4	1804	8	30	TrewmansExeterFlyingPost	3
1804	12	13	TrewmansExeterFlyingPost	1	1804	12	10	CaledonianMercury	2
1804	12	15	CaledonianMercury	2	1804	12	12	TheMorningChronicle	3
1804	12	15	CaledonianMercury	3	1804	12	12	TheMorningChronicle	3
1804	12	15	JacksonsOxfordJournal	1	1804	12	13	CaledonianMercury	2
1804	12	15	JacksonsOxfordJournal	2	1804	12	12	TheMorningChronicle	2
1804	12	17	CaledonianMercury	2	1804	12	15	TheMorningChronicle	2
1804	12	17	HampshireTelegraphandSussexChronicleetc	2	1804	12	15	JacksonsOxfordJournal	4
1804	12	18	TheHullPacket	2	1804	10	1	HampshireTelegraphandSussexChronicleetc	4
1804	12	18	TheHullPacket	3	1804	12	17	TheMorningChronicle	2
1804	12	18	TheHullPacket	4	1804	12	15	JacksonsOxfordJournal	3
1804	12	20	CaledonianMercury	2	1804	12	17	TheMorningChronicle	2
1804	12	20	TheDerbyMercury	1	1804	6	23	JacksonsOxfordJournal	1
1804	12	20	TheDerbyMercury	2	1804	12	15	TheMorningChronicle	3
1804	12	20	TrewmansExeterFlyingPost	1	1804	12	17	CaledonianMercury	2
1804	12	20	TrewmansExeterFlyingPost	2	1804	12	17	TheMorningChronicle	2
1804	12	20	TrewmansExeterFlyingPost	3	1804	8	9	TheDerbyMercury	4
1804	12	22	CaledonianMercury	2	1804	12	20	TheMorningChronicle	2
1804	12	22	JacksonsOxfordJournal	1	1804	12	15	TheMorningChronicle	3
1804	12	22	JacksonsOxfordJournal	2	1804	12	20	TheMorningChronicle	2
1804	12	22	JacksonsOxfordJournal	4	1804	12	20	TrewmansExeterFlyingPost	2
1804	12	22	TheIpswichJournal	1	1804	7	7	JacksonsOxfordJournal	4
1804	12	24	CaledonianMercury	2	1804	12	13	TheMorningChronicle	3
1804	12	24	CaledonianMercury	3	1804	12	21	TheMorningChronicle	4
1804	12	25	TheHullPacket	4	1804	12	15	TheMorningChronicle	2
1804	12	26	TheAberdeenJournal	3	1804	12	20	CaledonianMercury	2
1804	12	27	CaledonianMercury	2	1804	12	24	TheMorningChronicle	3
1804	12	27	CaledonianMercury	3	1804	12	24	TheMorningChronicle	4
1804	12	27	TheDerbyMercury	1	1804	6	30	JacksonsOxfordJournal	4
1804	12	27	TrewmansExeterFlyingPost	1	1804	12	24	CaledonianMercury	3
1804	12	27	TrewmansExeterFlyingPost	2	1804	6	30	JacksonsOxfordJournal	4
1804	12	27	TrewmansExeterFlyingPost	3	1804	12	24	CaledonianMercury	2
1804	12	27	TrewmansExeterFlyingPost	4	1804	12	26	TheMorningChronicle	2
1804	12	29	CaledonianMercury	2	1804	12	24	TheMorningChronicle	3
1804	12	29	CobbettsWeeklyPoliticalRegister	5	1804	12	24	TheMorningChronicle	3
1804	12	29	CobbettsWeeklyPoliticalRegister	7	1804	12	26	TheMorningChronicle	3
1804	12	29	CobbettsWeeklyPoliticalRegister	8	1804	12	26	TheMorningChronicle	3
1804	12	29	CobbettsWeeklyPoliticalRegister	10	1804	12	26	TheMorningChronicle	4
1804	12	29	CobbettsWeeklyPoliticalRegister	11	1804	12	26	TheMorningChronicle	4
1804	12	29	JacksonsOxfordJournal	1	1804	6	26	TheHullPacket	1
1804	12	29	JacksonsOxfordJournal	4	1804	12	21	TheMorningChronicle	4
1804	12	31	CaledonianMercury	2	1804	12	28	TheMorningChronicle	4
1804	12	31	CaledonianMercury	3	1804	12	28	TheMorningChronicle	3
1804	12	31	HampshireTelegraphandSussexChronicleetc	1	1804	12	27	CaledonianMercury	3
1804	12	31	HampshireTelegraphandSussexChronicleetc	2	1804	12	29	CaledonianMercury	3
1805	1	3	CaledonianMercury	2	1804	12	28	TheMorningChronicle	2
1805	1	3	CaledonianMercury	3	1804	12	29	TheMorningChronicle	3
1805	1	3	TheDerbyMercury	1	1804	7	7	JacksonsOxfordJournal	4
1805	1	3	TrewmansExeterFlyingPost	2	1804	11	29	TheDerbyMercury	4
1805	1	3	TrewmansExeterFlyingPost	3	1804	12	29	JacksonsOxfordJournal	1
1805	1	5	CobbettsWeeklyPoliticalRegister	4	1804	12	20	CaledonianMercury	2
1805	1	5	CobbettsWeeklyPoliticalRegister	5	1804	12	20	CaledonianMercury	2
1805	1	5	TheIpswichJournal	1	1804	9	22	JacksonsOxfordJournal	1
1805	1	7	CaledonianMercury	4	1804	12	28	TheMorningChronicle	4
1805	1	16	TheAberdeenJournal	1	1804	12	22	JacksonsOxfordJournal	1
1805	1	17	TrewmansExeterFlyingPost	3	1804	10	6	JacksonsOxfordJournal	2
1805	1	28	CaledonianMercury	1	1804	9	22	TheMorningChronicle	1
1805	1	31	TheDerbyMercury	4	1804	11	1	TrewmansExeterFlyingPost	3
1805	1	31	TrewmansExeterFlyingPost	3	1804	8	2	TheDerbyMercury	4
1805	2	2	TheNewcastleCourantetc	2	1804	10	18	CaledonianMercury	1
1805	2	4	CaledonianMercury	4	1804	10	18	TheDerbyMercury	4
1805	3	2	CobbettsWeeklyPoliticalRegister	5	1804	12	20	CaledonianMercury	2
1805	3	21	TheDerbyMercury	1	1804	12	22	JacksonsOxfordJournal	4
1805	3	28	TheDerbyMercury	4	1804	12	20	TrewmansExeterFlyingPost	3
1805	4	4	TrewmansExeterFlyingPost	3	1804	11	1	TheDerbyMercury	4
1805	5	16	TrewmansExeterFlyingPost	3	1804	11	1	TheDerbyMercury	4
1805	6	6	TrewmansExeterFlyingPost	3	1804	11	29	TheDerbyMercury	4
1805	6	8	TheNewcastleCourantetc	3	1804	12	20	TrewmansExeterFlyingPost	3